City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kongoussi,BF,2022-12-27 01:34:55,13.3258,-1.5347,65.86,26,3,7.36
297,Paamiut,GL,2022-12-27 01:34:55,61.994,-49.6678,22.6,94,100,9.62
298,Doctor Arroyo,MX,2022-12-27 01:34:56,23.6667,-100.1833,52.54,38,0,7.16
299,Kiunga,PG,2022-12-27 01:34:56,-6.1219,141.2906,84.61,69,88,2.89
300,Port Augusta,AU,2022-12-27 01:34:56,-32.5,137.7667,103.44,18,1,18.12
301,San Ignacio,BZ,2022-12-27 01:34:57,17.1561,-89.0714,64.54,94,75,4.61
302,Dingle,PH,2022-12-27 01:34:57,10.9995,122.6711,76.78,83,100,15.73
303,Conway,US,2022-12-27 01:30:52,35.0887,-92.4421,39.0,65,100,12.66
304,Mangrol,IN,2022-12-27 01:34:58,21.1167,70.1167,64.62,40,0,10.85
305,Port Elizabeth,ZA,2022-12-27 01:34:58,-33.918,25.5701,64.69,89,0,9.22
306,Port Shepstone,ZA,2022-12-27 01:34:58,-30.7414,30.455,68.76,89,100,12.64
307,Hare Bay,CA,2022-12-27 01:34:59,48.8499,-54.0148,27.75,66,7,12.19
308,Nuuk,GL,2022-12-27 01:34:59,64.1835,-51.7216,11.71,68,50,7.83
309,Awjilah,LY,2022-12-27 01:34:59,29.1081,21.2869,55.83,70,0,5.3
310,Talara,PE,2022-12-27 01:35:00,-4.5772,-81.2719,72.36,73,0,10.36
311,Tanggu,CN,2022-12-27 01:35:00,39.0211,117.6469,24.76,31,0,14.58
312,Tarnogskiy Gorodok,RU,2022-12-27 01:35:00,60.4997,43.5761,20.55,85,100,5.53
313,Hay River,CA,2022-12-27 01:35:01,60.8156,-115.7999,-2.22,78,100,5.75
314,Orocue,CO,2022-12-27 01:35:01,4.7912,-71.3354,81.52,51,100,3.94
315,Dunmore Town,BS,2022-12-27 01:32:12,25.5,-76.65,73.45,83,100,16.15
316,Aljezur,PT,2022-12-27 01:32:53,37.3191,-8.8033,57.25,77,27,5.77
317,Yambio,SS,2022-12-27 01:35:02,4.5721,28.3955,65.3,37,97,4.34
318,Lumajang,ID,2022-12-27 01:35:02,-8.1335,113.2248,82.38,71,99,1.32
319,Wageningen,NL,2022-12-27 01:35:03,51.9667,5.6667,40.86,89,75,11.5
320,Lata,PT,2022-12-27 01:35:03,40.1629,-8.3327,50.29,94,6,3.15
321,Mozarlandia,BR,2022-12-27 01:35:04,-14.7447,-50.5706,69.67,96,100,7.7
322,Puerto Escondido,MX,2022-12-27 01:35:04,15.85,-97.0667,77.83,69,40,0.0
323,Nikel,RU,2022-12-27 01:35:05,69.4128,30.222,26.78,88,100,17.67
324,Florida,US,2022-12-27 01:35:05,28.7505,-82.5001,45.82,76,0,0.0
325,Sinazongwe,ZM,2022-12-27 01:36:06,-17.2614,27.4618,78.44,53,65,3.06
326,Hofn,IS,2022-12-27 01:36:06,64.2539,-15.2082,19.54,54,66,11.34
327,Murgab,TM,2022-12-27 01:36:07,37.4966,61.9714,37.27,75,100,0.0
328,Agadez,NE,2022-12-27 01:36:07,19.75,10.25,58.06,39,0,7.05
329,Newton Stewart,GB,2022-12-27 01:36:08,54.9578,-4.4832,35.73,83,67,5.82
330,Simbahan,PH,2022-12-27 01:36:08,6.3032,120.5836,80.58,82,100,25.23
331,Nocupetaro,MX,2022-12-27 01:36:08,19.05,-101.15,70.61,52,20,3.15
332,Necochea,AR,2022-12-27 01:36:09,-38.5473,-58.7368,62.69,65,0,13.96
333,Vestmannaeyjar,IS,2022-12-27 01:36:09,63.4427,-20.2734,31.87,89,100,31.41
334,Grand Gaube,MU,2022-12-27 01:36:10,-20.0064,57.6608,77.4,76,6,4.0
335,Cabedelo,BR,2022-12-27 01:36:11,-6.9811,-34.8339,77.67,79,80,11.81
336,Serdobsk,RU,2022-12-27 01:36:11,52.4586,44.2169,29.1,97,99,7.23
337,Rawson,AR,2022-12-27 01:36:12,-43.3002,-65.1023,66.49,48,53,20.71
338,Antofagasta,CL,2022-12-27 01:36:13,-23.65,-70.4,69.08,79,1,3.83
339,Osterburg,DE,2022-12-27 01:36:13,52.7833,11.7667,39.09,82,10,15.32
340,Orlandia,BR,2022-12-27 01:36:14,-20.7203,-47.8867,68.14,90,99,7.36
341,Itaituba,BR,2022-12-27 01:36:14,-4.2761,-55.9836,73.81,99,100,0.74
342,Egvekinot,RU,2022-12-27 01:36:15,66.3167,-179.1667,-2.47,76,1,20.92
343,Luderitz,NA,2022-12-27 01:36:15,-26.6481,15.1594,61.68,83,0,10.38
344,Kuytun,RU,2022-12-27 01:36:16,54.3419,101.5036,-17.86,99,16,3.56
345,Atbasar,KZ,2022-12-27 01:36:17,51.8,68.3333,2.21,89,96,4.88
346,Miranda,CO,2022-12-27 01:36:17,3.2499,-76.2281,66.33,97,100,0.72
347,Vila Franca Do Campo,PT,2022-12-27 01:36:18,37.7167,-25.4333,48.61,73,33,2.68
348,Portland,US,2022-12-27 01:33:01,45.5234,-122.6762,56.28,96,100,8.01
349,Mareeba,AU,2022-12-27 01:36:18,-17.0,145.4333,84.43,75,100,5.66
350,Ubatuba,BR,2022-12-27 01:36:19,-23.4339,-45.0711,74.8,90,100,2.98
351,Marly,FR,2022-12-27 01:36:20,50.3456,3.5496,40.01,95,9,10.6
352,Husavik,IS,2022-12-27 01:36:20,66.0449,-17.3389,8.22,97,97,12.03
353,Kahului,US,2022-12-27 01:36:21,20.8947,-156.47,82.42,68,40,14.97
354,Plainview,US,2022-12-27 01:36:22,40.7765,-73.4673,29.01,55,100,6.91
355,Gamba,GA,2022-12-27 01:36:22,-2.65,10.0,76.46,87,100,1.92
356,Dongsheng,CN,2022-12-27 01:36:23,39.8161,109.9776,6.76,51,0,14.18
357,Provideniya,RU,2022-12-27 01:36:23,64.3833,-173.3,17.71,49,20,24.61
358,Nacala,MZ,2022-12-27 01:36:24,-14.5428,40.6728,73.26,90,100,2.86
359,Bima,ID,2022-12-27 01:36:24,-8.4667,118.7167,84.97,69,98,2.57
360,Olafsvik,IS,2022-12-27 01:36:25,64.8945,-23.7142,25.47,90,100,25.12
361,Jiayuguan,CN,2022-12-27 01:36:25,39.8167,98.3,14.94,60,100,2.53
362,Makakilo City,US,2022-12-27 01:36:26,21.3469,-158.0858,80.92,68,100,10.36
363,Sundumbili,ZA,2022-12-27 01:36:26,-29.1337,31.3975,67.42,94,100,2.15
364,Angoche,MZ,2022-12-27 01:36:27,-16.2325,39.9086,75.67,89,1,5.48
365,Thinadhoo,MV,2022-12-27 01:36:28,0.5333,72.9333,80.82,77,5,15.61
366,Robertsport,LR,2022-12-27 01:36:28,6.7533,-11.3686,79.66,74,14,2.33
367,Lethem,GY,2022-12-27 01:37:31,3.3803,-59.7968,77.14,79,97,12.37
368,Shaunavon,CA,2022-12-27 01:37:31,49.6501,-108.4181,29.98,83,100,25.17
369,Longonjo,AO,2022-12-27 01:37:31,-12.9067,15.2533,62.19,97,100,0.81
370,Berdigestyakh,RU,2022-12-27 01:37:32,62.0989,126.6992,-32.01,100,85,3.36
371,Teahupoo,PF,2022-12-27 01:37:32,-17.8333,-149.2667,80.56,76,14,9.98
372,Tual,ID,2022-12-27 01:37:32,-5.6667,132.75,79.5,86,100,25.86
373,Dire Dawa,ET,2022-12-27 01:37:33,9.5931,41.8661,64.51,79,28,4.03
374,Petropavlovka,RU,2022-12-27 01:37:33,50.6114,105.3196,-10.98,92,10,4.18
375,Vanimo,PG,2022-12-27 01:37:33,-2.6741,141.3028,84.74,70,100,3.76
376,Ocos,GT,2022-12-27 01:37:34,14.5094,-92.1933,77.18,69,0,3.24
377,Emba,KZ,2022-12-27 01:37:34,48.8264,58.1442,13.41,92,93,4.92
378,Goure,NE,2022-12-27 01:37:35,13.9835,10.2704,59.74,30,0,12.3
379,Faya,SA,2022-12-27 01:37:35,18.3851,42.4509,51.91,86,32,5.35
380,Jiuquan,CN,2022-12-27 01:37:35,39.7432,98.5174,15.19,67,100,1.74
381,Nisia Floresta,BR,2022-12-27 01:37:36,-6.0911,-35.2086,79.61,84,55,8.3
382,Waipawa,NZ,2022-12-27 01:37:36,-41.4122,175.5153,62.65,61,21,8.3
383,Souillac,MU,2022-12-27 01:37:37,-20.5167,57.5167,77.38,78,40,11.5
384,Maridi,SS,2022-12-27 01:37:37,4.9158,29.4742,65.39,35,52,4.34
385,Wolow,PL,2022-12-27 01:37:37,51.3366,16.6443,45.16,92,92,13.73
386,Perth,AU,2022-12-27 01:34:39,-31.9333,115.8333,74.17,56,75,12.66
387,Northam,GB,2022-12-27 01:37:38,51.0333,-4.2167,43.61,93,57,11.48
388,Pemangkat,ID,2022-12-27 01:37:38,1.1667,108.9667,80.87,78,100,11.74
389,Monte Alegre,BR,2022-12-27 01:37:38,-2.0078,-54.0692,76.93,82,100,3.24
390,Santa Vitoria Do Palmar,BR,2022-12-27 01:37:39,-33.5189,-53.3681,59.11,76,0,4.88
391,Mitu,CO,2022-12-27 01:37:39,1.1983,-70.1733,76.14,74,100,1.32
392,Zlitan,LY,2022-12-27 01:37:40,32.4674,14.5687,60.42,81,20,8.84
393,Andenes,NO,2022-12-27 01:37:40,69.3143,16.1194,35.58,75,20,13.8
394,Knysna,ZA,2022-12-27 01:37:40,-34.0363,23.0471,66.06,75,0,4.03
395,Porto Novo,BJ,2022-12-27 01:33:46,6.4965,2.6036,76.82,75,17,4.56
396,Nabire,ID,2022-12-27 01:37:41,-3.3667,135.4833,85.06,69,100,3.38
397,Maarianhamina,AX,2022-12-27 01:37:41,60.0973,19.9348,30.06,93,100,12.66
398,Gwembe,ZM,2022-12-27 01:37:41,-16.4975,27.6069,67.93,63,100,2.28
399,Miyang,CN,2022-12-27 01:37:42,24.4042,103.4428,52.38,85,99,7.05
400,Mgachi,RU,2022-12-27 01:37:42,51.05,142.2667,13.15,79,42,2.33
401,Charters Towers,AU,2022-12-27 01:37:42,-20.1,146.2667,82.4,53,99,8.39
402,Yulara,AU,2022-12-27 01:37:43,-25.2406,130.9889,90.79,37,99,7.52
403,Bilma,NE,2022-12-27 01:37:43,18.6853,12.9164,60.67,33,0,6.55
404,Saint Anthony,US,2022-12-27 01:37:44,45.0205,-93.218,6.58,74,0,6.91
405,Igunga,TZ,2022-12-27 01:37:44,-4.2833,33.8833,65.35,93,97,4.81
406,Andijon,UZ,2022-12-27 01:37:44,40.7821,72.3442,31.28,38,41,5.77
407,Grindavik,IS,2022-12-27 01:37:45,63.8424,-22.4338,25.27,100,100,31.07
408,Sarkand,KZ,2022-12-27 01:37:45,45.41,79.9186,20.79,60,14,7.11
409,Pozo Colorado,PY,2022-12-27 01:37:45,-23.4923,-58.7972,79.25,58,34,3.87
410,Aginskoye,RU,2022-12-27 01:37:46,51.1,114.53,4.82,86,100,4.59
411,Shu,KZ,2022-12-27 01:37:46,43.5983,73.7614,17.74,81,8,5.75
412,Tirumullaivasal,IN,2022-12-27 01:38:47,11.2333,79.8333,77.34,87,3,6.71
413,Noumea,NC,2022-12-27 01:38:47,-22.2763,166.4572,80.01,99,100,4.43
414,Hualmay,PE,2022-12-27 01:38:47,-11.0964,-77.6139,69.28,82,89,8.08
415,Beipiao,CN,2022-12-27 01:38:48,41.7919,120.7792,17.35,31,12,12.06
416,Phonhong,LA,2022-12-27 01:38:48,18.5007,102.4166,69.24,62,0,0.96
417,Whitehorse,CA,2022-12-27 01:38:48,60.7161,-135.0538,9.37,78,75,17.27
418,Novikovo,RU,2022-12-27 01:38:49,51.1537,37.8879,33.58,99,100,6.69
419,Nyurba,RU,2022-12-27 01:38:49,63.2842,118.3319,-11.06,95,74,9.22
420,Kiruna,SE,2022-12-27 01:38:50,67.8557,20.2251,27.52,93,100,17.27
421,Sioux Lookout,CA,2022-12-27 01:38:50,50.1001,-91.917,6.87,85,75,8.05
422,Uhlove,UA,2022-12-27 01:38:50,44.8215,33.6045,46.02,68,100,8.86
423,Rio Grande,BR,2022-12-27 01:38:51,-32.035,-52.0986,64.22,70,0,6.35
424,Farmington,US,2022-12-27 01:38:51,36.7281,-108.2187,43.48,50,0,0.0
425,Opuwo,NA,2022-12-27 01:38:51,-18.0607,13.84,64.13,25,36,7.25
426,Homer,US,2022-12-27 01:35:03,59.6425,-151.5483,39.09,75,100,4.61
427,Matara,LK,2022-12-27 01:38:52,5.9485,80.5353,76.14,85,10,4.47
428,San Jose,US,2022-12-27 01:38:15,37.3394,-121.895,60.84,80,100,4.61
429,Terrace,CA,2022-12-27 01:38:52,54.5163,-128.6035,37.31,93,100,4.61
430,Nanortalik,GL,2022-12-27 01:38:53,60.1432,-45.2371,25.95,75,100,11.59
431,Moindou,NC,2022-12-27 01:38:53,-21.6924,165.677,77.52,81,100,2.84
432,My Tho,VN,2022-12-27 01:38:54,10.35,106.35,76.23,71,95,3.53
433,Buala,SB,2022-12-27 01:38:54,-8.145,159.5921,83.1,78,98,6.8
434,Sao Joao Da Barra,BR,2022-12-27 01:38:54,-21.6403,-41.0511,74.88,88,100,20.56
435,Itarema,BR,2022-12-27 01:35:18,-2.9248,-39.9167,79.16,78,19,14.43
436,Zeya,RU,2022-12-27 01:38:55,53.75,127.2667,6.12,80,100,2.44
437,Ketchikan,US,2022-12-27 01:38:55,55.3422,-131.6461,44.58,93,100,13.8
438,Vardo,NO,2022-12-27 01:38:55,70.3705,31.1107,30.18,86,100,26.46
439,Chapais,CA,2022-12-27 01:38:56,49.7834,-74.8492,4.78,93,100,8.59
440,Coihaique,CL,2022-12-27 01:38:56,-45.5752,-72.0662,53.55,43,0,6.91
441,Santander,ES,2022-12-27 01:38:57,43.4647,-3.8044,55.45,92,100,2.3
442,Batagay,RU,2022-12-27 01:38:57,67.6333,134.6333,-29.72,98,69,4.52
443,Tuatapere,NZ,2022-12-27 01:38:57,-46.1333,167.6833,66.69,63,56,8.75
444,Lohja,FI,2022-12-27 01:38:58,60.2486,24.0653,24.19,96,100,13.09
445,Sao Gabriel Da Cachoeira,BR,2022-12-27 01:38:58,-0.1303,-67.0892,74.93,87,92,1.57
446,Tefe,BR,2022-12-27 01:38:58,-3.3542,-64.7114,74.16,92,100,0.67
447,Anuradhapura,LK,2022-12-27 01:38:59,8.3565,80.4173,73.74,94,70,3.85
448,Takoradi,GH,2022-12-27 01:36:03,4.8845,-1.7554,77.95,75,4,4.65
449,Tibiao,PH,2022-12-27 01:38:59,11.2915,122.0354,79.21,75,100,9.69
450,Rosarito,MX,2022-12-27 01:39:00,32.3333,-117.0333,68.74,49,100,1.95
451,Esfahan,IR,2022-12-27 01:39:00,32.6572,51.6776,22.64,51,1,3.62
452,Ankang,CN,2022-12-27 01:39:00,32.68,109.0172,43.39,56,100,1.97
453,Kharitonovo,RU,2022-12-27 01:39:01,61.4009,47.4978,4.26,100,100,3.8
454,Talnakh,RU,2022-12-27 01:39:01,69.4865,88.3972,13.21,95,99,9.66
455,Ovalle,CL,2022-12-27 01:39:01,-30.5983,-71.2003,65.59,61,96,2.95
456,Saryozek,KZ,2022-12-27 01:39:02,44.3583,77.9753,15.66,62,0,5.3
457,Providencia,MX,2022-12-27 01:39:03,28.7167,-111.5833,69.42,55,0,8.7
458,Labuhan,ID,2022-12-27 01:40:03,-6.8844,112.2051,81.91,74,78,11.34
459,Bagdarin,RU,2022-12-27 01:40:03,54.4333,113.6,-1.03,90,100,3.38
460,Ambon,ID,2022-12-27 01:40:04,-3.6954,128.1814,86.14,74,40,4.61
461,Bara,NG,2022-12-27 01:40:04,10.3744,10.7288,62.22,39,0,7.72
462,Sistranda,NO,2022-12-27 01:40:04,63.7256,8.834,39.16,78,100,18.88
463,Santa Cruz De La Palma,ES,2022-12-27 01:40:05,28.6835,-17.7642,69.13,63,0,12.66
464,Plettenberg Bay,ZA,2022-12-27 01:40:07,-34.0527,23.3716,65.8,72,0,3.85
465,Yinchuan,CN,2022-12-27 01:40:07,38.4681,106.2731,15.48,29,0,4.36
466,Bacolod,PH,2022-12-27 01:40:08,10.6667,122.95,77.0,85,100,16.26
467,Cartaya,ES,2022-12-27 01:40:09,37.2811,-7.1507,61.29,62,5,9.17
468,Mecca,SA,2022-12-27 01:39:06,21.4267,39.8261,63.64,63,1,6.35
469,Aksarka,RU,2022-12-27 01:40:11,66.5606,67.7975,3.96,93,100,6.46
470,Andrelandia,BR,2022-12-27 01:40:11,-21.7397,-44.3092,63.43,99,100,3.56
471,Touros,BR,2022-12-27 01:40:12,-5.1989,-35.4608,78.69,80,92,12.95
472,Galveston,US,2022-12-27 01:40:12,29.3669,-94.9669,52.05,72,0,0.0
473,Santiago,CL,2022-12-27 01:39:33,-33.4569,-70.6483,72.55,51,40,9.22
474,Beidao,CN,2022-12-27 01:40:13,34.5686,105.8933,31.46,31,98,3.22
475,Melilla,ES,2022-12-27 01:40:13,35.2937,-2.9383,53.98,76,0,5.75
476,Ati,TD,2022-12-27 01:40:14,13.2154,18.3353,63.63,22,0,13.65
477,Avesta,SE,2022-12-27 01:40:15,60.1455,16.1679,32.59,99,100,4.25
478,Itapirapua,BR,2022-12-27 01:40:15,-15.8233,-50.6133,69.75,96,100,2.62
479,Fenoarivo,MG,2022-12-27 01:40:16,-18.933,47.4354,62.67,100,75,5.75
480,Muravlenko,RU,2022-12-27 01:40:17,63.7898,74.523,2.46,97,83,13.85
481,Sao Filipe,CV,2022-12-27 01:40:17,14.8961,-24.4956,71.22,65,99,9.91
482,Baijiantan,CN,2022-12-27 01:40:18,45.6333,85.1833,-1.91,95,11,1.92
483,Filingue,NE,2022-12-27 01:40:18,14.3521,3.3168,66.24,24,3,13.71
484,Villa Carlos Paz,AR,2022-12-27 01:40:19,-31.4241,-64.4978,63.68,55,0,4.7
485,Krasnoselkup,RU,2022-12-27 01:40:19,65.7,82.4667,-4.63,100,95,9.17
486,Tocopilla,CL,2022-12-27 01:40:20,-22.092,-70.1979,69.17,71,10,1.99
487,Igarka,RU,2022-12-27 01:40:20,67.4667,86.5833,-6.93,100,96,6.02
488,Nelson Bay,AU,2022-12-27 01:40:21,-32.7167,152.15,82.45,75,0,17.0
489,Propria,BR,2022-12-27 01:40:22,-10.2111,-36.8403,73.9,93,67,6.4
490,Kaliua,TZ,2022-12-27 01:40:22,-5.0606,31.7936,62.58,96,93,2.68
491,Tiznit,MA,2022-12-27 01:40:23,29.5833,-9.5,58.57,30,90,13.67
492,Calvinia,ZA,2022-12-27 01:40:23,-31.4707,19.776,65.19,30,0,2.57
493,Aripuana,BR,2022-12-27 01:40:24,-9.1667,-60.6333,73.76,93,100,2.64
494,Ukiah,US,2022-12-27 01:37:26,39.1502,-123.2078,57.94,88,100,8.05
495,Chabahar,IR,2022-12-27 01:40:25,25.2919,60.643,71.47,73,61,1.99
496,Krasnoyarskiy,RU,2022-12-27 01:40:26,51.965,59.8967,9.55,85,100,4.41
497,Cowra,AU,2022-12-27 01:40:27,-33.8333,148.6833,93.72,13,0,5.23
498,Ngunguru,NZ,2022-12-27 01:40:28,-35.6167,174.5,68.23,76,31,9.4
499,Thomaston,US,2022-12-27 01:40:28,32.8882,-84.3266,35.91,55,0,0.0
500,Padang,ID,2022-12-27 01:40:29,-0.9492,100.3543,77.05,68,100,0.47
501,Lerwick,GB,2022-12-27 01:40:30,60.1545,-1.1494,39.2,57,100,29.35
502,Kohat,PK,2022-12-27 01:40:30,33.582,71.4493,39.27,24,85,3.91
503,Umaria,IN,2022-12-27 01:40:31,23.5333,80.8333,56.19,73,0,1.68
504,Villazon,BO,2022-12-27 01:40:31,-22.0866,-65.5942,51.53,73,2,10.63
505,Poya,NC,2022-12-27 01:40:33,-21.35,165.15,76.08,88,100,4.32
506,Muriti,TZ,2022-12-27 01:41:33,-1.9833,32.9167,71.76,73,100,8.32
507,Townsville,AU,2022-12-27 01:41:34,-19.25,146.8,81.48,69,40,14.97
508,Teeli,RU,2022-12-27 01:41:34,51.0333,90.2333,-13.92,97,59,1.1
509,Pozhva,RU,2022-12-27 01:41:34,59.0912,56.0847,-3.78,100,99,2.51
510,Chulman,RU,2022-12-27 01:41:35,56.8479,124.9104,-20.74,98,100,2.48
511,Coffs Harbour,AU,2022-12-27 01:36:52,-30.3,153.1333,78.13,65,100,10.36
512,Codrington,AU,2022-12-27 01:41:35,-38.2667,141.9667,99.54,22,0,16.31
513,Hondo,JP,2022-12-27 01:41:35,32.45,130.2,49.44,54,3,5.82
514,San Quintin,MX,2022-12-27 01:41:36,30.4833,-115.95,63.36,50,56,2.57
515,Salalah,OM,2022-12-27 01:41:36,17.0151,54.0924,69.89,68,0,3.44
516,Dum Duma,IN,2022-12-27 01:41:36,27.5667,95.5667,57.16,87,78,2.04
517,Ambilobe,MG,2022-12-27 01:41:37,-13.2,49.05,72.91,94,3,2.39
518,Guerrero Negro,MX,2022-12-27 01:37:36,27.9769,-114.0611,65.17,46,0,9.78
519,Fort Nelson,CA,2022-12-27 01:41:37,58.8053,-122.7002,-13.05,81,100,3.44
520,Bokoro,TD,2022-12-27 01:41:37,12.3807,17.0568,64.42,22,0,11.34
521,Bukachacha,RU,2022-12-27 01:41:38,52.9833,116.9167,1.09,77,100,3.0
522,Lugovoy,KZ,2022-12-27 01:41:38,42.9472,72.7644,26.02,63,2,6.11
523,Konevo,RU,2022-12-27 01:41:38,62.1215,39.3192,12.18,96,86,6.15
524,Arlit,NE,2022-12-27 01:41:39,18.7369,7.3853,61.3,30,24,6.67
525,Zalesovo,RU,2022-12-27 01:41:39,53.9939,84.7431,-5.24,100,97,3.4
526,Sambava,MG,2022-12-27 01:41:40,-14.2667,50.1667,74.08,88,8,7.43
527,Toyooka,JP,2022-12-27 01:41:40,35.5333,134.8333,42.85,93,40,3.44
528,Tahe,CN,2022-12-27 01:41:40,52.3333,124.7333,0.84,84,100,2.39
529,Halifax,CA,2022-12-27 01:41:04,44.6453,-63.5724,32.5,65,60,9.22
530,Presidencia Roque Saenz Pena,AR,2022-12-27 01:41:41,-26.7852,-60.4388,72.25,47,24,6.51
531,Barranca,PE,2022-12-27 01:41:41,-10.75,-77.7667,68.77,82,85,5.57
532,Coahuayana,MX,2022-12-27 01:41:41,18.7333,-103.6833,71.24,75,0,1.41
533,Greytown,ZA,2022-12-27 01:41:42,-29.0642,30.5928,58.21,99,100,1.83
534,Pisco,PE,2022-12-27 01:41:42,-13.7,-76.2167,69.85,88,0,14.97
535,Semnan,IR,2022-12-27 01:41:42,35.5729,53.3971,37.24,81,0,2.3
536,Pevek,RU,2022-12-27 01:41:43,69.7008,170.3133,-16.31,100,100,2.53
537,Deputatskiy,RU,2022-12-27 01:41:43,69.3,139.9,-26.07,96,94,4.7
538,Rodopolis,GR,2022-12-27 01:41:44,41.2578,22.9983,46.89,79,12,2.53
539,Sola,VU,2022-12-27 01:41:44,-13.8833,167.55,83.28,69,56,10.38
540,Dombasle-Sur-Meurthe,FR,2022-12-27 01:41:44,48.6252,6.3497,40.33,94,0,3.44
541,Arman,RU,2022-12-27 01:41:45,59.7,150.1667,8.22,83,18,10.09
542,Moose Factory,CA,2022-12-27 01:41:45,51.2585,-80.6094,1.4,85,100,9.22
543,Jieshi,CN,2022-12-27 01:41:45,22.8134,115.8257,59.92,69,1,19.93
544,Valleyview,CA,2022-12-27 01:41:46,55.0667,-117.2859,3.24,85,100,12.66
545,Montague,US,2022-12-27 01:41:46,42.5356,-72.5351,29.17,72,100,2.62
546,Tambacounda,SN,2022-12-27 01:41:46,13.7539,-13.7586,74.93,20,50,6.08
547,Kamloops,CA,2022-12-27 01:41:33,50.6665,-120.3192,40.19,75,75,14.97
