City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Severo-Kurilsk,RU,2022-12-28 17:02:40,50.6789,156.125,28.06,78,85,15.39
297,Sheridan,US,2022-12-28 17:02:40,44.8333,-106.9173,41.02,71,75,4.61
298,Lazaro Cardenas,MX,2022-12-28 17:02:40,17.9583,-102.2,82.56,55,3,1.66
299,Parrita,CR,2022-12-28 17:02:41,9.5201,-84.3225,83.88,63,20,5.99
300,Yar-Sale,RU,2022-12-28 17:02:41,66.8333,70.8333,-24.2,100,12,4.5
301,Chimbote,PE,2022-12-28 17:02:42,-9.0853,-78.5783,73.99,72,65,11.1
302,Asyut,EG,2022-12-28 17:02:42,27.181,31.1837,60.1,38,0,8.95
303,Praia Da Vitoria,PT,2022-12-28 17:02:43,38.7333,-27.0667,59.54,77,88,8.25
304,Folldal,NO,2022-12-28 17:02:43,62.1325,9.9968,7.32,80,59,6.82
305,Yarmouth,US,2022-12-28 17:00:25,41.7057,-70.2286,43.14,70,89,8.01
306,Belyy Yar,RU,2022-12-28 17:02:44,53.6039,91.3903,6.69,92,100,0.0
307,Kapasan,ID,2022-12-28 17:02:44,-6.7773,111.3789,75.47,91,100,6.29
308,Nauta,PE,2022-12-28 17:02:44,-4.5061,-73.5757,94.91,36,51,5.28
309,Nome,US,2022-12-28 17:02:45,64.5011,-165.4064,5.16,84,90,4.25
310,Naryan-Mar,RU,2022-12-28 17:02:45,67.6713,53.087,0.19,87,95,9.89
311,Angoche,MZ,2022-12-28 17:02:46,-16.2325,39.9086,79.12,78,54,5.46
312,Usogorsk,RU,2022-12-28 17:02:46,63.4106,48.6872,6.35,96,100,7.07
313,Cururupu,BR,2022-12-28 16:59:35,-1.8283,-44.8683,80.96,83,87,6.73
314,Bushehr,IR,2022-12-28 17:02:47,28.9684,50.8385,62.96,56,0,17.58
315,Kidal,ML,2022-12-28 17:01:08,18.4411,1.4078,77.4,16,100,11.86
316,Inhambane,MZ,2022-12-28 17:02:47,-23.865,35.3833,77.49,74,33,11.18
317,Belinskiy,RU,2022-12-28 17:02:48,52.9647,43.4165,26.78,97,100,9.01
318,Clarence Town,AU,2022-12-28 17:02:48,-32.5833,151.7833,68.86,97,1,3.71
319,Pilibanga,IN,2022-12-28 17:02:48,29.4916,74.079,58.82,24,67,3.13
320,Tateyama,JP,2022-12-28 17:02:49,34.9833,139.8667,53.1,52,47,27.98
321,Los Llanos De Aridane,ES,2022-12-28 17:03:49,28.6585,-17.9182,68.13,38,0,20.0
322,Medicine Hat,CA,2022-12-28 17:03:49,50.0501,-110.6683,15.73,85,100,1.01
323,Kropotkin,RU,2022-12-28 17:03:50,45.4375,40.5756,37.69,64,100,14.9
324,Tonkino,RU,2022-12-28 17:03:50,57.3726,46.4629,9.5,95,100,9.48
325,Celadna,CZ,2022-12-28 17:03:50,49.5487,18.3376,35.35,76,100,8.68
326,Garowe,SO,2022-12-28 17:03:51,8.4054,48.4845,74.57,54,16,20.45
327,Berdigestyakh,RU,2022-12-28 17:03:51,62.0989,126.6992,-2.27,98,100,5.14
328,Snasa,NO,2022-12-28 17:03:52,64.2457,12.3778,26.01,88,98,6.15
329,Marshall,US,2022-12-28 17:03:53,34.3834,-86.3333,53.31,42,0,10.36
330,Aktau,KZ,2022-12-28 17:03:53,43.65,51.2,34.38,80,82,10.33
331,Mstera,RU,2022-12-28 17:03:53,56.3789,41.92,21.58,96,100,5.93
332,Espergaerde,DK,2022-12-28 17:03:53,56.0,12.5667,43.32,95,100,11.43
333,Yumen,CN,2022-12-28 17:03:54,40.2833,97.2,16.07,50,35,5.7
334,Mandalgovi,MN,2022-12-28 17:03:54,45.7625,106.2708,1.04,84,0,6.73
335,La Ronge,CA,2022-12-28 17:03:54,55.1001,-105.2842,2.95,95,100,10.71
336,Kuchinarai,TH,2022-12-28 17:03:55,16.541,104.05,67.3,74,81,11.43
337,Manokwari,ID,2022-12-28 17:03:55,-0.8667,134.0833,77.16,80,99,4.32
338,Pangnirtung,CA,2022-12-28 17:03:56,66.1451,-65.7125,-0.09,61,78,5.91
339,Komsomolskiy,UZ,2022-12-28 17:03:56,40.4272,71.7189,30.92,80,100,0.0
340,Fortuna,US,2022-12-28 17:03:56,40.5982,-124.1573,44.94,95,20,8.05
341,Tayoltita,MX,2022-12-28 17:03:57,24.0833,-105.9333,72.05,28,0,5.77
342,Preobrazheniye,RU,2022-12-28 17:04:00,42.9019,133.9064,9.48,79,3,11.16
343,Anadyr,RU,2022-12-28 17:04:00,64.75,177.4833,-24.97,95,8,6.76
344,Bakchar,RU,2022-12-28 17:04:01,57.0186,82.0711,-2.47,100,93,4.47
345,Esperance,AU,2022-12-28 17:04:01,-33.8667,121.9,57.15,74,0,8.59
346,Saint-Agapit,CA,2022-12-28 17:04:02,46.5629,-71.4352,23.38,88,100,8.43
347,Majene,ID,2022-12-28 17:04:02,-3.5403,118.9707,77.79,78,100,3.27
348,Weinsberg,DE,2022-12-28 17:04:02,49.1503,9.2883,50.2,66,97,7.81
349,Pacific Grove,US,2022-12-28 17:04:03,36.6177,-121.9166,50.09,94,0,6.91
350,Bilibino,RU,2022-12-28 17:04:03,68.0546,166.4372,-14.94,98,100,1.74
351,Xuanwu,CN,2022-12-28 17:04:04,32.069,118.8138,38.28,48,100,4.32
352,Soe,ID,2022-12-28 17:04:04,-9.8607,124.284,67.57,85,100,4.72
353,Spornoye,RU,2022-12-28 17:04:05,50.8448,37.2913,31.44,86,97,14.07
354,Lubyany,RU,2022-12-28 17:04:05,56.0378,51.4,13.06,96,86,7.16
355,Celestun,MX,2022-12-28 17:04:05,20.8667,-90.4,77.79,49,3,8.97
356,Novyy Yegorlyk,RU,2022-12-28 17:04:06,46.3927,41.8716,38.35,64,100,16.22
357,Kulhudhuffushi,MV,2022-12-28 17:04:06,6.6221,73.07,80.98,77,34,9.91
358,Sao Francisco,BR,2022-12-28 17:04:07,-15.9486,-44.8644,82.44,66,59,6.06
359,Zhigansk,RU,2022-12-28 17:04:08,66.7697,123.3711,-11.85,97,100,17.02
360,Mattru,SL,2022-12-28 17:04:08,7.6244,-11.8332,90.86,42,10,6.55
361,Colotenango,GT,2022-12-28 17:04:08,15.406,-91.7127,68.29,50,66,2.01
362,Aklavik,CA,2022-12-28 17:04:09,68.2191,-135.0107,-20.54,99,95,3.22
363,Luganville,VU,2022-12-28 17:04:09,-15.5333,167.1667,76.55,87,100,8.48
364,Umm Lajj,SA,2022-12-28 17:04:10,25.0213,37.2685,71.04,34,0,15.41
365,Pangkalanbuun,ID,2022-12-28 17:04:10,-2.6833,111.6167,74.86,93,100,4.54
366,Jibuti,DJ,2022-12-28 17:04:10,11.5,42.5,73.0,73,20,10.8
367,Mubende,UG,2022-12-28 17:05:11,0.5606,31.39,63.55,94,91,1.14
368,Poum,NC,2022-12-28 17:05:11,-20.2333,164.0167,79.97,86,100,15.73
369,Port-Gentil,GA,2022-12-28 17:05:11,-0.7193,8.7815,84.16,74,40,10.36
370,Constantine,DZ,2022-12-28 17:05:12,36.365,6.6147,62.01,39,0,1.14
371,Romita,MX,2022-12-28 17:05:12,20.8667,-101.5167,61.43,39,75,5.75
372,Kieta,PG,2022-12-28 17:05:13,-6.2167,155.6333,77.81,79,98,5.55
373,Laguna,US,2022-12-28 17:04:15,38.421,-121.4238,50.09,96,0,4.61
374,Isangel,VU,2022-12-28 17:05:13,-19.55,169.2667,76.91,91,100,13.13
375,Winder,US,2022-12-28 17:05:13,33.9926,-83.7202,51.94,48,0,0.0
376,Mansa,IN,2022-12-28 17:05:14,29.9833,75.3833,55.8,24,6,5.73
377,Bukama,CD,2022-12-28 17:05:14,-9.2,25.85,72.16,91,90,2.35
378,Leningradskiy,RU,2022-12-28 17:05:15,69.3833,178.4167,-24.66,98,60,5.97
379,Olinda,BR,2022-12-28 17:04:05,-8.0089,-34.8553,82.47,68,21,12.44
380,Ishoj,DK,2022-12-28 17:05:15,55.6154,12.3518,43.5,93,40,11.5
381,Ouesso,CG,2022-12-28 17:02:18,1.6136,16.0517,82.04,34,40,0.49
382,Bathsheba,BB,2022-12-28 17:05:16,13.2167,-59.5167,81.21,74,75,17.27
383,Touros,BR,2022-12-28 17:05:16,-5.1989,-35.4608,84.24,65,11,15.75
384,Tuatapere,NZ,2022-12-28 17:05:16,-46.1333,167.6833,53.62,87,42,6.91
385,Palmer,US,2022-12-28 17:01:34,42.1584,-72.3287,40.06,58,98,8.99
386,Oranjemund,NA,2022-12-28 17:05:17,-28.55,16.4333,66.42,82,6,17.98
387,La Asuncion,VE,2022-12-28 17:05:17,11.0333,-63.8628,79.79,73,4,14.23
388,Aksu,CN,2022-12-28 17:00:26,41.1231,80.2644,19.92,59,70,1.52
389,Wenling,CN,2022-12-28 17:05:18,28.3669,121.36,45.12,76,77,10.98
390,Lorengau,PG,2022-12-28 17:05:18,-2.0226,147.2712,79.12,84,100,11.9
391,Lata,PT,2022-12-28 17:05:19,40.1629,-8.3327,59.81,90,100,5.73
392,Tilichiki,RU,2022-12-28 17:05:19,60.4667,166.1,-12.5,97,28,10.74
393,Sahuaripa,MX,2022-12-28 17:05:19,29.05,-109.2333,66.85,27,67,5.12
394,The Valley,AI,2022-12-28 17:05:20,18.217,-63.0578,82.81,69,40,16.11
395,Burgeo,CA,2022-12-28 17:00:36,47.6167,-57.6152,25.77,68,73,17.45
396,Juneau,US,2022-12-28 17:01:08,58.3019,-134.4197,34.21,94,100,9.22
397,Grindavik,IS,2022-12-28 17:05:21,63.8424,-22.4338,23.47,74,75,20.71
398,Huambo,AO,2022-12-28 17:05:21,-12.7761,15.7392,64.6,86,93,5.93
399,Gigant,RU,2022-12-28 17:05:21,46.5066,41.3419,37.38,65,100,15.7
400,Rudnyy,KZ,2022-12-28 17:05:22,52.9594,63.1206,1.63,96,100,5.86
401,Pacifica,US,2022-12-28 17:03:44,37.6138,-122.4869,52.14,93,75,4.61
402,Erzin,TR,2022-12-28 17:05:23,36.9559,36.2,51.78,70,8,2.62
403,Kadiri,IN,2022-12-28 17:00:32,14.1167,78.1667,72.95,77,49,4.9
404,Bantogon,PH,2022-12-28 17:05:23,6.5333,124.0333,76.55,87,85,4.9
405,Khani,GE,2022-12-28 17:05:24,41.9563,42.9566,35.17,98,97,1.95
406,Carbonia,IT,2022-12-28 17:02:27,39.1672,8.5222,59.65,76,96,2.1
407,Inirida,CO,2022-12-28 17:05:24,3.8653,-67.9239,92.21,46,100,3.74
408,Te Anau,NZ,2022-12-28 17:05:25,-45.4167,167.7167,54.12,88,38,4.76
409,Karratha,AU,2022-12-28 17:05:25,-20.7377,116.8463,84.6,63,84,13.6
410,Puerto Madryn,AR,2022-12-28 17:05:25,-42.7692,-65.0385,70.57,25,99,5.03
411,Barra Patuca,HN,2022-12-28 17:05:26,15.8,-84.2833,78.82,81,33,6.67
412,Baykit,RU,2022-12-28 17:05:26,61.67,96.37,-2.06,99,99,1.88
413,Beringovskiy,RU,2022-12-28 17:05:26,63.05,179.3167,-6.54,95,100,17.58
414,Plaster Rock,CA,2022-12-28 17:05:27,46.9065,-67.39,18.12,89,100,6.4
415,Mabaruma,GY,2022-12-28 17:03:18,8.2,-59.7833,82.92,67,62,6.53
416,Ankazoabo,MG,2022-12-28 17:06:28,-22.2833,44.5167,77.43,70,63,4.9
417,Zhangye,CN,2022-12-28 17:06:28,38.9342,100.4517,18.28,40,14,4.83
418,Kruisfontein,ZA,2022-12-28 17:06:29,-34.0033,24.7314,69.89,78,4,11.27
419,Yerbogachen,RU,2022-12-28 17:06:29,61.2767,108.0108,-16.49,100,67,4.29
420,Ovsyanka,RU,2022-12-28 17:06:30,55.9575,92.5519,25.77,91,100,5.12
421,Konevo,RU,2022-12-28 17:06:30,62.1215,39.3192,17.94,94,100,7.0
422,Mahebourg,MU,2022-12-28 17:06:31,-20.4081,57.7,77.29,73,40,5.75
423,Kostino,RU,2022-12-28 17:06:31,58.9097,53.2691,-7.69,100,94,3.65
424,Sunndalsora,NO,2022-12-28 17:06:32,62.6754,8.5515,22.41,66,95,12.5
425,Avera,US,2022-12-28 17:06:32,33.194,-82.5271,53.55,51,1,4.61
426,Mount Gambier,AU,2022-12-28 17:06:32,-37.8333,140.7667,49.33,75,35,5.28
427,Zemio,CF,2022-12-28 17:06:33,5.0314,25.1361,77.81,30,68,2.91
428,Kedrovyy,RU,2022-12-28 17:06:33,56.1667,91.8167,23.41,94,100,7.45
429,Luba,GQ,2022-12-28 17:06:34,3.4568,8.5547,82.18,73,17,7.94
430,Benjamin Constant,BR,2022-12-28 17:06:34,-4.3831,-70.0311,87.93,70,75,3.44
431,Mangrol,IN,2022-12-28 17:06:35,21.1167,70.1167,71.62,51,9,3.94
432,Vilyuysk,RU,2022-12-28 17:06:35,63.7553,121.6247,5.02,96,100,5.99
433,Lincoln,US,2022-12-28 17:05:00,40.8,-96.667,41.9,73,0,10.36
434,Fort Oglethorpe,US,2022-12-28 17:06:35,34.949,-85.2569,52.86,49,20,1.99
435,Canoinhas,BR,2022-12-28 17:06:36,-26.1772,-50.39,76.98,76,58,5.93
436,Trinidad,BO,2022-12-28 17:06:36,-14.8333,-64.9,89.58,66,75,6.91
437,Mitrofanovka,RU,2022-12-28 17:06:36,49.9708,39.6939,31.84,87,99,18.34
438,Sao Felix Do Xingu,BR,2022-12-28 17:06:37,-6.6447,-51.995,71.71,100,100,1.01
439,Colares,PT,2022-12-28 17:06:37,38.7992,-9.4469,63.34,92,40,8.99
440,Samarai,PG,2022-12-28 17:06:38,-10.6167,150.6667,79.95,79,100,5.53
441,Rovaniemi,FI,2022-12-28 17:06:38,66.5,25.7167,17.01,92,75,1.14
442,Zhezkazgan,KZ,2022-12-28 17:06:38,47.8043,67.7144,21.18,93,100,4.47
443,Half Moon Bay,US,2022-12-28 17:04:53,37.4636,-122.4286,52.32,91,0,4.61
444,Ust-Kut,RU,2022-12-28 17:06:39,56.7938,105.7672,11.86,97,100,3.47
445,Coleraine,GB,2022-12-28 17:06:39,55.1333,-6.6667,49.51,86,100,20.4
446,Lashio,MM,2022-12-28 17:06:39,22.9333,97.75,51.64,85,19,1.77
447,Aljezur,PT,2022-12-28 17:06:40,37.3191,-8.8033,59.65,72,34,4.12
448,Robertsport,LR,2022-12-28 17:06:41,6.7533,-11.3686,82.29,73,1,13.42
449,Severomuysk,RU,2022-12-28 17:06:41,56.1481,113.4267,-13.92,99,95,3.2
450,Alice,US,2022-12-28 17:06:42,27.7523,-98.0697,72.84,52,0,20.71
451,Newberry,US,2022-12-28 17:06:42,34.2746,-81.6187,54.01,52,8,4.47
452,Khatanga,RU,2022-12-28 17:06:42,71.9667,102.5,-36.18,98,97,4.56
453,Ballina,AU,2022-12-28 17:06:43,-28.8667,153.5667,64.02,99,23,1.41
454,Thinadhoo,MV,2022-12-28 17:06:43,0.5333,72.9333,80.69,75,90,2.3
455,Stornoway,GB,2022-12-28 17:06:44,58.2093,-6.3865,42.76,84,40,12.66
456,Rawson,AR,2022-12-28 17:06:44,-43.3002,-65.1023,68.25,29,85,4.34
457,Marrakesh,MA,2022-12-28 17:06:45,31.6315,-8.0083,71.67,26,0,5.75
458,Kentau,KZ,2022-12-28 17:06:45,43.5206,68.5094,35.04,96,100,2.21
459,Kokoda,PG,2022-12-28 17:06:45,-8.8785,147.7407,74.46,94,96,3.31
460,Qaqortoq,GL,2022-12-28 17:06:46,60.7167,-46.0333,15.08,76,99,7.74
461,Mitsamiouli,KM,2022-12-28 17:06:46,-11.3847,43.2844,81.48,71,59,2.15
462,Coari,BR,2022-12-28 17:07:46,-4.085,-63.1414,78.46,76,100,4.14
463,Khor,RU,2022-12-28 17:07:47,47.8861,134.9464,6.8,96,100,6.33
464,Kahului,US,2022-12-28 17:07:47,20.8947,-156.47,74.84,80,100,3.44
465,Tazmalt,DZ,2022-12-28 17:07:48,36.3868,4.3989,60.44,37,12,4.94
466,Progreso,MX,2022-12-28 17:07:48,21.2833,-89.6667,79.11,53,7,11.34
467,El Dorado,US,2022-12-28 17:03:15,38.7666,-120.5177,40.28,97,5,1.99
468,Moron,AR,2022-12-28 17:07:49,-34.6534,-58.6198,87.03,45,22,12.73
469,Potosi,BO,2022-12-28 17:07:49,-19.5836,-65.7531,61.66,36,75,9.22
470,Talcahuano,CL,2022-12-28 17:07:49,-36.7167,-73.1167,71.28,40,0,19.57
471,Biancavilla,IT,2022-12-28 17:07:50,37.6451,14.8671,54.68,72,0,2.68
472,Jardim,BR,2022-12-28 17:07:50,-21.4803,-56.1381,92.32,46,91,7.63
473,Bandarbeyla,SO,2022-12-28 17:07:51,9.4942,50.8122,77.16,65,62,17.16
474,Tambopata,PE,2022-12-28 17:07:51,-12.7333,-69.1833,89.49,58,40,6.91
475,Nyurba,RU,2022-12-28 17:07:51,63.2842,118.3319,5.9,93,100,8.84
476,La Romana,DO,2022-12-28 17:07:52,18.4273,-68.9728,86.36,66,75,9.22
477,Conde,BR,2022-12-28 17:03:36,-7.2597,-34.9075,87.26,55,75,17.27
478,Kibre Mengist,ET,2022-12-28 17:07:52,5.8833,38.9833,62.85,66,99,2.71
479,Pokhara,NP,2022-12-28 17:07:53,28.2333,83.9833,47.53,61,0,3.2
480,Singaraja,ID,2022-12-28 17:07:53,-8.112,115.0882,77.14,89,100,4.61
481,Malanje,AO,2022-12-28 17:07:53,-9.5402,16.341,66.97,93,100,5.79
482,Mtwara,TZ,2022-12-28 17:07:54,-10.2667,40.1833,78.48,82,36,5.03
483,Gidole,ET,2022-12-28 17:07:54,5.65,37.3667,64.85,48,98,3.15
484,Tera,NE,2022-12-28 17:07:55,14.0078,0.7531,85.03,12,12,14.16
485,Pooler,US,2022-12-28 17:07:55,32.1155,-81.2471,57.27,36,0,9.22
486,Chaman,PK,2022-12-28 17:07:55,30.9236,66.4512,48.36,82,100,3.36
487,Mondlo,ZA,2022-12-28 17:07:56,-27.983,30.7177,73.72,74,95,10.94
488,Manitouwadge,CA,2022-12-28 17:07:56,49.1215,-85.8403,25.27,96,100,6.58
489,Port Keats,AU,2022-12-28 17:07:57,-14.25,129.55,80.42,87,100,11.79
490,Ambon,ID,2022-12-28 17:07:57,-3.6954,128.1814,77.23,15,99,5.41
491,West Haven,US,2022-12-28 17:07:57,41.2706,-72.9471,44.58,59,0,10.36
492,Husavik,IS,2022-12-28 17:07:58,66.0449,-17.3389,20.37,86,100,12.03
493,Casino,AU,2022-12-28 17:04:49,-28.8667,153.05,63.79,96,20,1.99
494,Mikhaylovka,RU,2022-12-28 17:07:58,50.06,43.2379,34.79,95,100,11.86
495,La Chaux-De-Fonds,CH,2022-12-28 17:07:59,47.0999,6.8259,44.13,70,78,5.75
496,Burns Lake,CA,2022-12-28 17:07:59,54.2331,-125.7533,16.99,99,100,1.05
497,Zaltan,LY,2022-12-28 17:08:00,32.947,11.8665,64.4,41,0,2.98
498,Isabela,PH,2022-12-28 17:08:00,6.7085,121.9711,77.27,86,98,1.19
499,Kirensk,RU,2022-12-28 17:08:00,57.7853,108.1119,10.98,96,100,4.32
500,Senador Jose Porfirio,BR,2022-12-28 17:08:01,-2.5908,-51.9542,76.8,91,99,2.59
501,Greenwood,US,2022-12-28 17:06:49,34.1668,-82.1165,51.96,48,0,5.75
502,Puri,IN,2022-12-28 17:05:18,19.8,85.85,75.72,84,83,3.67
503,Tuy Hoa,VN,2022-12-28 17:08:01,13.0833,109.3,68.95,91,90,5.75
504,Praia,CV,2022-12-28 17:07:32,14.9215,-23.5087,74.35,61,100,8.99
505,Masterton,NZ,2022-12-28 17:08:02,-40.9597,175.6575,52.88,98,33,3.36
506,Sibu,MY,2022-12-28 17:08:02,2.3,111.8167,71.73,98,100,0.51
507,Cap Malheureux,MU,2022-12-28 17:08:02,-19.9842,57.6142,77.47,66,5,3.0
508,Edd,ER,2022-12-28 17:08:03,13.9297,41.6925,77.04,70,44,5.1
509,Imbituba,BR,2022-12-28 17:09:03,-28.24,-48.6703,83.77,63,61,4.21
510,Kokopo,PG,2022-12-28 17:09:04,-4.352,152.2633,77.58,79,99,6.46
511,Timmins,CA,2022-12-28 17:04:31,48.4669,-81.3331,27.7,89,100,4.97
512,Hurricane,US,2022-12-28 17:09:06,37.1753,-113.2899,46.74,89,100,3.47
513,Kasempa,ZM,2022-12-28 17:09:06,-13.4584,25.8338,65.93,91,73,3.78
514,Malakal,SS,2022-12-28 17:09:07,9.5334,31.6605,79.5,24,17,5.35
515,Huilong,CN,2022-12-28 17:09:07,31.8111,121.655,38.93,63,100,7.36
516,Nueve De Julio,AR,2022-12-28 17:09:08,-35.4444,-60.8831,90.09,11,75,10.58
517,Hanstholm,DK,2022-12-28 17:09:08,57.1167,8.6167,40.98,92,91,11.65
518,Muros,ES,2022-12-28 17:09:09,42.7762,-9.0603,59.09,92,99,17.25
519,Santander,ES,2022-12-28 17:09:09,43.4647,-3.8044,63.72,61,75,11.5
520,Honggang,CN,2022-12-28 17:09:09,46.4667,124.8667,-3.73,89,24,6.91
521,Surt,LY,2022-12-28 17:09:10,31.2089,16.5887,64.09,62,1,3.8
522,San Andres,CO,2022-12-28 17:09:11,12.5847,-81.7006,82.42,78,40,13.8
523,Konibodom,TJ,2022-12-28 17:09:11,40.2843,70.4426,38.73,49,100,5.01
524,Zhangjiakou,CN,2022-12-28 17:09:12,40.81,114.8794,11.37,49,5,5.3
525,Peace River,CA,2022-12-28 17:09:12,56.2501,-117.286,-7.78,100,88,2.46
526,Ilulissat,GL,2022-12-28 17:09:13,69.2167,-51.1,10.42,56,40,17.27
527,Auburn,US,2022-12-28 17:09:13,47.3073,-122.2284,44.42,89,75,19.57
528,Nolinsk,RU,2022-12-28 17:09:14,57.5596,49.9363,0.99,99,99,4.61
529,Kolpny,RU,2022-12-28 17:09:14,52.2282,37.0368,29.66,86,95,15.39
530,Jaisalmer,IN,2022-12-28 17:09:15,26.9147,70.9181,69.31,18,7,7.49
531,Lucapa,AO,2022-12-28 17:04:18,-8.4192,20.7447,66.06,99,100,1.97
532,Korla,CN,2022-12-28 17:09:16,41.7597,86.1469,18.25,55,0,1.79
533,Huaraz,PE,2022-12-28 17:09:16,-9.5333,-77.5333,64.45,52,66,6.46
534,Sioux Lookout,CA,2022-12-28 17:05:02,50.1001,-91.917,17.67,86,100,6.91
535,Kandrian,PG,2022-12-28 17:09:17,-6.2167,149.55,78.57,85,85,12.59
536,Manta,EC,2022-12-28 17:09:18,-0.95,-80.7333,80.38,74,20,10.0
537,Alta Floresta,BR,2022-12-28 17:09:18,-9.8756,-56.0861,78.03,87,94,5.3
538,Haifa,IL,2022-12-28 17:09:19,32.8156,34.9892,58.28,75,40,2.3
539,Ouadda,CF,2022-12-28 17:09:19,8.0777,22.4007,74.73,26,34,4.25
540,Severo-Yeniseyskiy,RU,2022-12-28 17:09:20,60.3725,93.0408,7.59,97,100,0.72
541,North Las Vegas,US,2022-12-28 17:06:14,36.1989,-115.1175,57.2,69,0,4.61
542,Murray Bridge,AU,2022-12-28 17:09:20,-35.1167,139.2667,56.12,65,2,9.31
543,Abu Dhabi,AE,2022-12-28 17:09:21,24.4667,54.3667,68.11,67,0,5.75
544,Ukiah,US,2022-12-28 17:08:54,39.1502,-123.2078,43.11,99,100,0.0
545,Navahrudak,BY,2022-12-28 17:09:22,53.6,25.8333,31.23,97,100,12.5
546,Cravo Norte,CO,2022-12-28 17:09:24,6.3017,-70.2041,91.99,41,3,10.78
547,General Roca,AR,2022-12-28 17:06:42,-39.0333,-67.5833,82.62,9,20,9.46
548,Sao Gotardo,BR,2022-12-28 17:09:25,-19.3111,-46.0489,68.63,75,96,6.69
549,Ilesha,NG,2022-12-28 17:09:25,7.1371,5.2583,88.86,21,14,3.42
550,Djibo,BF,2022-12-28 17:09:26,14.1022,-1.6306,85.12,12,70,14.67
551,Kolokani,ML,2022-12-28 17:09:26,13.5728,-8.0339,87.82,13,100,9.82
552,Beruwala,LK,2022-12-28 17:09:27,6.4788,79.9828,77.4,84,38,2.15
553,Portland,US,2022-12-28 17:09:27,45.5234,-122.6762,45.09,92,75,8.01
554,Plettenberg Bay,ZA,2022-12-28 17:10:28,-34.0527,23.3716,68.09,79,40,7.54
555,Channel-Port Aux Basques,CA,2022-12-28 17:09:35,47.5702,-59.1367,26.15,61,100,18.1
556,Saint Anthony,US,2022-12-28 17:10:28,45.0205,-93.218,36.91,76,0,13.8
557,Bubaque,GW,2022-12-28 17:10:29,11.2833,-15.8333,77.05,65,94,11.72
558,San Miguel,SV,2022-12-28 17:10:29,13.4833,-88.1833,87.49,40,68,3.62
559,Hibbing,US,2022-12-28 17:09:08,47.4272,-92.9377,24.57,80,100,9.22
