City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Arraial Do Cabo,BR,2022-12-29 04:42:49,-22.9661,-42.0278,74.7,91,100,14.76
297,Fortuna,US,2022-12-29 04:42:49,40.5982,-124.1573,48.97,80,100,10.36
298,Wanning,CN,2022-12-29 04:42:49,18.8003,110.3967,68.9,74,100,17.54
299,Mahibadhoo,MV,2022-12-29 04:42:50,3.7833,72.9667,80.85,71,98,6.78
300,Hornepayne,CA,2022-12-29 04:42:50,49.2138,-84.7705,29.26,96,100,7.78
301,Cruzeiro Do Sul,BR,2022-12-29 04:42:51,-29.5128,-51.9853,64.49,89,0,6.2
302,Tahta,EG,2022-12-29 04:42:51,26.7693,31.5021,51.28,55,0,6.08
303,Cerrito,CO,2022-12-29 04:42:51,6.8432,-72.694,52.56,91,75,2.13
304,Mad,HU,2022-12-29 04:42:52,48.2,21.2833,31.6,83,37,4.18
305,Hami,CN,2022-12-29 04:39:13,42.8,93.45,22.5,38,0,3.0
306,Diriamba,NI,2022-12-29 04:42:52,11.8584,-86.2388,70.88,83,26,7.99
307,Ancud,CL,2022-12-29 04:42:53,-41.8697,-73.8203,48.65,84,5,5.19
308,San Quintin,MX,2022-12-29 04:41:09,30.4833,-115.95,58.14,88,97,8.3
309,Hamilton,US,2022-12-29 04:40:08,39.1834,-84.5333,44.55,57,0,10.36
310,Las Rosas,AR,2022-12-29 04:42:53,-32.4766,-61.5804,69.42,33,2,8.97
311,Morozovsk,RU,2022-12-29 04:42:53,48.3539,41.8261,29.26,88,34,12.08
312,Tautira,PF,2022-12-29 04:43:54,-17.7333,-149.15,80.51,75,14,12.01
313,Samana,DO,2022-12-29 04:43:54,19.2056,-69.3369,74.73,79,5,8.93
314,Ambilobe,MG,2022-12-29 04:43:54,-13.2,49.05,80.22,69,30,3.29
315,Sept-Iles,CA,2022-12-29 04:43:55,50.2001,-66.3821,6.8,75,0,9.22
316,Havoysund,NO,2022-12-29 04:43:55,70.9963,24.6622,28.63,64,100,19.55
317,Mabaruma,GY,2022-12-29 04:43:56,8.2,-59.7833,70.32,99,25,0.83
318,Ilo,PE,2022-12-29 04:43:56,-17.6394,-71.3375,70.03,83,78,7.54
319,Compiegne,FR,2022-12-29 04:43:56,49.4179,2.8261,52.56,75,99,19.48
320,Boende,CD,2022-12-29 04:43:57,-0.2167,20.8667,68.76,79,73,0.29
321,Narsaq,GL,2022-12-29 04:43:57,60.9167,-46.05,8.82,59,14,10.02
322,Coihaique,CL,2022-12-29 04:43:58,-45.5752,-72.0662,51.75,66,75,1.14
323,Uarini,BR,2022-12-29 04:43:58,-2.99,-65.1083,72.09,98,46,2.55
324,Bethanien,NA,2022-12-29 04:43:58,-26.502,17.1583,61.14,47,0,10.33
325,Lavrentiya,RU,2022-12-29 04:43:59,65.5833,-171.0,-7.04,87,100,8.28
326,Salgueiro,BR,2022-12-29 04:43:59,-8.0742,-39.1192,75.38,69,73,10.29
327,Ketchikan,US,2022-12-29 04:43:59,55.3422,-131.6461,39.18,87,100,10.36
328,Lensk,RU,2022-12-29 04:44:00,60.7253,114.9278,-1.14,100,96,2.24
329,Beeville,US,2022-12-29 04:42:03,28.4008,-97.7483,66.61,88,40,13.8
330,Sobolevo,RU,2022-12-29 04:44:00,54.4299,31.8996,31.66,98,100,10.33
331,Provideniya,RU,2022-12-29 04:44:00,64.3833,-173.3,6.91,72,100,6.71
332,Mitchell,US,2022-12-29 04:44:01,43.7094,-98.0298,33.12,92,0,3.44
333,Matara,LK,2022-12-29 04:44:01,5.9485,80.5353,83.05,64,29,12.64
334,Peace River,CA,2022-12-29 04:44:01,56.2501,-117.286,7.11,78,100,0.0
335,Halifax,CA,2022-12-29 04:41:02,44.6453,-63.5724,33.8,90,92,5.75
336,Chhatapur,IN,2022-12-29 04:44:02,26.2167,87.0167,67.03,44,11,4.16
337,Manfredonia,IT,2022-12-29 04:44:02,41.6259,15.9094,43.27,100,100,3.44
338,Luau,AO,2022-12-29 04:44:03,-10.7073,22.2247,63.82,97,100,2.48
339,Beni,CD,2022-12-29 04:44:03,0.5,29.4667,63.01,96,99,0.83
340,Piste,MX,2022-12-29 04:44:03,20.7,-88.5833,63.88,95,17,3.06
341,Yulara,AU,2022-12-29 04:44:04,-25.2406,130.9889,92.75,29,99,14.72
342,Gigmoto,PH,2022-12-29 04:44:04,13.7796,124.39,80.38,88,100,10.94
343,Mestia,GE,2022-12-29 04:44:04,43.0458,42.7278,15.1,93,97,2.15
344,Tutoia,BR,2022-12-29 04:44:05,-2.7619,-42.2744,79.39,83,50,11.74
345,Pahalgam,IN,2022-12-29 04:44:05,34.0333,75.3333,35.82,52,100,3.8
346,Myrtle Beach,US,2022-12-29 04:39:50,33.6891,-78.8867,35.64,93,0,3.44
347,Varkaus,FI,2022-12-29 04:44:06,62.3153,27.873,3.56,100,100,3.11
348,Forssa,FI,2022-12-29 04:44:06,60.8146,23.6215,30.67,97,68,7.83
349,Guderup,DK,2022-12-29 04:44:06,54.9898,9.8717,49.71,87,75,14.97
350,Soe,ID,2022-12-29 04:44:07,-9.8607,124.284,70.83,84,100,7.07
351,Sinop,TR,2022-12-29 04:44:07,41.7711,34.8709,35.65,89,12,7.0
352,Alugan,PH,2022-12-29 04:44:08,12.2188,125.4808,81.18,84,17,11.05
353,Airai,TL,2022-12-29 04:44:08,-8.9266,125.4092,64.27,82,100,3.69
354,Georgetown,MY,2022-12-29 04:44:08,5.4112,100.3354,85.93,64,20,10.36
355,Kudahuvadhoo,MV,2022-12-29 04:44:09,2.6708,72.8944,80.46,70,86,3.13
356,Talnakh,RU,2022-12-29 04:44:09,69.4865,88.3972,-23.39,97,93,2.17
357,Kanke,IN,2022-12-29 04:44:09,23.4333,85.3167,66.22,39,33,5.75
358,Tateyama,JP,2022-12-29 04:44:10,34.9833,139.8667,53.46,44,1,3.96
359,Sechura,PE,2022-12-29 04:44:10,-5.5569,-80.8222,68.77,85,61,8.03
360,Bougouni,ML,2022-12-29 04:45:11,11.417,-7.479,68.68,27,12,5.41
361,Tura,IN,2022-12-29 04:45:11,25.5198,90.2201,67.32,35,36,3.04
362,Monrovia,LR,2022-12-29 04:42:44,6.3005,-10.7969,76.77,82,38,3.58
363,Cordoba,AR,2022-12-29 04:40:20,-31.4135,-64.1811,64.76,70,0,6.91
364,Taoudenni,ML,2022-12-29 04:45:12,22.6783,-3.9836,70.25,18,100,13.44
365,Quelimane,MZ,2022-12-29 04:45:12,-17.8786,36.8883,75.15,94,40,0.0
366,Uyemskiy,RU,2022-12-29 04:45:13,64.4743,40.8524,17.65,85,75,6.71
367,Teya,RU,2022-12-29 04:45:14,60.3778,92.6267,5.52,97,99,3.02
368,Kruisfontein,ZA,2022-12-29 04:45:14,-34.0033,24.7314,66.88,83,52,19.71
369,Zaigrayevo,RU,2022-12-29 04:45:14,51.8336,108.2703,1.99,77,77,1.52
370,Yurimaguas,PE,2022-12-29 04:45:15,-5.9,-76.0833,77.09,60,89,2.59
371,Abalak,RU,2022-12-29 04:45:15,58.1286,68.5944,-10.98,100,99,3.85
372,Luanda,AO,2022-12-29 04:45:16,-8.8368,13.2343,78.8,83,75,8.05
373,Krasnyy Chikoy,RU,2022-12-29 04:45:16,50.3643,108.7512,8.6,79,23,2.26
374,Mayumba,GA,2022-12-29 04:45:17,-3.432,10.6554,76.17,91,96,5.03
375,Kefamenanu,ID,2022-12-29 04:45:17,-9.4467,124.4781,74.26,89,100,5.44
376,Aswan,EG,2022-12-29 04:45:18,24.0934,32.907,51.1,71,0,4.61
377,Cabo San Lucas,MX,2022-12-29 04:43:00,22.8909,-109.9124,69.51,77,34,1.99
378,Dhidhdhoo,MV,2022-12-29 04:45:18,6.8833,73.1,81.18,74,42,13.4
379,Weligama,LK,2022-12-29 04:45:18,5.9667,80.4167,82.71,65,28,10.02
380,Kaabong,UG,2022-12-29 04:45:19,3.4836,34.1492,67.8,64,33,18.37
381,Mackay,AU,2022-12-29 04:45:19,-21.15,149.2,87.67,62,68,11.77
382,Nagyrede,HU,2022-12-29 04:45:20,47.7654,19.8482,29.52,78,64,4.18
383,High Level,CA,2022-12-29 04:45:06,58.5169,-117.136,-0.29,92,100,5.75
384,Olafsvik,IS,2022-12-29 04:45:20,64.8945,-23.7142,25.11,67,89,21.52
385,Itacarambi,BR,2022-12-29 04:45:21,-15.1022,-44.0919,66.36,89,18,1.86
386,Pahrump,US,2022-12-29 04:43:54,36.2083,-115.9839,49.32,42,36,2.84
387,Stavern,NO,2022-12-29 04:45:21,59.0,10.0333,30.18,96,100,17.98
388,Ishigaki,JP,2022-12-29 04:45:22,24.3448,124.1572,73.53,68,75,19.57
389,Charters Towers,AU,2022-12-29 04:45:22,-20.1,146.2667,91.76,29,65,0.16
390,Sao Filipe,CV,2022-12-29 04:45:22,14.8961,-24.4956,70.83,64,15,8.81
391,Mezen,RU,2022-12-29 04:45:23,65.8522,44.24,12.31,93,100,9.62
392,Saint-Louis,SN,2022-12-29 04:45:23,16.3333,-15.0,67.41,67,100,5.82
393,Qufu,CN,2022-12-29 04:45:23,35.5967,116.9911,40.68,21,20,5.77
394,Juneau,US,2022-12-29 04:43:27,58.3019,-134.4197,35.22,97,100,13.8
395,Sarangani,PH,2022-12-29 04:45:24,5.4033,125.4636,82.47,72,83,4.32
396,Skelleftea,SE,2022-12-29 04:45:24,64.7507,20.9528,-7.24,77,26,3.44
397,San Antonio,US,2022-12-29 04:41:54,29.4241,-98.4936,63.12,89,0,9.22
398,Pacific Grove,US,2022-12-29 04:40:43,36.6177,-121.9166,51.48,85,20,5.75
399,Arvika,SE,2022-12-29 04:45:25,59.6553,12.5852,32.61,98,100,10.96
400,Dharchula,IN,2022-12-29 04:45:25,29.85,80.5333,64.44,13,18,4.21
401,Vikulovo,RU,2022-12-29 04:45:26,56.8167,70.6107,-8.84,100,79,5.41
402,Thaba-Tseka,LS,2022-12-29 04:45:26,-29.522,28.6084,57.65,77,98,5.32
403,Xinzhi,CN,2022-12-29 04:45:26,36.4989,111.7047,33.4,17,0,2.95
404,Zambezi,ZM,2022-12-29 04:45:27,-13.5432,23.1047,64.42,86,100,3.53
405,Humen,CN,2022-12-29 04:45:27,22.819,113.6731,67.14,39,57,9.71
406,Biloela,AU,2022-12-29 04:45:27,-24.4167,150.5,89.46,25,40,13.67
407,Makakilo City,US,2022-12-29 04:45:28,21.3469,-158.0858,74.95,74,100,3.44
408,Oriximina,BR,2022-12-29 04:46:28,-1.7656,-55.8661,72.61,95,56,1.81
409,Hervey Bay,AU,2022-12-29 04:46:29,-25.2986,152.8535,79.02,69,14,17.0
410,Vorukh,TJ,2022-12-29 04:46:29,39.8494,70.5838,35.74,56,76,2.37
411,Hobyo,SO,2022-12-29 04:46:30,5.3505,48.5268,77.54,66,89,20.62
412,Ukiah,US,2022-12-29 04:46:30,39.1502,-123.2078,48.65,88,100,0.0
413,Port Hardy,CA,2022-12-29 04:42:22,50.6996,-127.4199,41.18,87,100,17.27
414,Pokhara,NP,2022-12-29 04:46:31,28.2333,83.9833,59.72,45,0,5.68
415,Lamballe,FR,2022-12-29 04:46:31,48.4676,-2.5144,48.81,78,43,3.0
416,Fuerte,PH,2022-12-29 04:46:31,17.5381,120.3644,82.11,56,84,5.01
417,Buraydah,SA,2022-12-29 04:45:06,26.326,43.975,39.65,66,0,5.46
418,Hartselle,US,2022-12-29 04:46:32,34.4434,-86.9353,49.69,78,7,13.09
419,Nanortalik,GL,2022-12-29 04:46:32,60.1432,-45.2371,22.37,78,55,6.8
420,Wajir,KE,2022-12-29 04:46:33,1.7471,40.0573,75.16,73,40,8.05
421,Bilma,NE,2022-12-29 04:46:33,18.6853,12.9164,54.43,35,13,7.02
422,Christchurch,NZ,2022-12-29 04:43:20,-43.5333,172.6333,90.41,46,7,11.5
423,Stornoway,GB,2022-12-29 04:46:33,58.2093,-6.3865,40.96,87,100,9.22
424,Balkanabat,TM,2022-12-29 04:46:34,39.5108,54.3671,44.98,62,79,5.66
425,San Borja,BO,2022-12-29 04:46:34,-14.8167,-66.85,73.27,97,83,1.97
426,The Valley,AI,2022-12-29 04:46:03,18.217,-63.0578,78.66,78,1,22.06
427,Luderitz,NA,2022-12-29 04:46:35,-26.6481,15.1594,64.38,60,0,25.19
428,Tshikapa,CD,2022-12-29 04:46:35,-6.4167,20.8,69.8,97,100,1.45
429,Nome,US,2022-12-29 04:46:35,64.5011,-165.4064,-2.13,84,40,4.61
430,Pisco,PE,2022-12-29 04:46:36,-13.7,-76.2167,68.05,83,93,13.8
431,Maragogi,BR,2022-12-29 04:46:36,-9.0122,-35.2225,76.28,83,55,7.25
432,Kuzovatovo,RU,2022-12-29 04:46:36,53.5468,47.6866,20.73,96,100,3.53
433,Natal,BR,2022-12-29 04:44:23,-5.795,-35.2094,74.05,94,75,6.91
434,Rocha,UY,2022-12-29 04:46:37,-34.4833,-54.3333,57.83,78,18,6.85
435,Yar-Sale,RU,2022-12-29 04:46:37,66.8333,70.8333,-24.18,100,90,3.69
436,Bubaque,GW,2022-12-29 04:46:38,11.2833,-15.8333,75.02,74,100,12.95
437,Mitsamiouli,KM,2022-12-29 04:46:38,-11.3847,43.2844,80.89,74,20,4.61
438,Pemangkat,ID,2022-12-29 04:46:39,1.1667,108.9667,81.93,68,95,13.51
439,Nabire,ID,2022-12-29 04:46:39,-3.3667,135.4833,84.42,69,98,5.61
440,Krugersdorp,ZA,2022-12-29 04:46:39,-26.0858,27.7752,64.62,79,71,2.1
441,Phenix City,US,2022-12-29 04:43:23,32.471,-85.0008,54.18,60,20,5.75
442,Kamaishi,JP,2022-12-29 04:46:40,39.2667,141.8833,35.6,63,43,17.2
443,Newport,GB,2022-12-29 04:45:49,51.5877,-2.9984,47.62,90,68,24.36
444,Zdvinsk,RU,2022-12-29 04:46:40,54.7021,78.661,-7.58,100,100,4.29
445,Antonina,BR,2022-12-29 04:46:41,-25.4286,-48.7119,74.88,99,53,0.07
446,Chapleau,CA,2022-12-29 04:45:47,47.8405,-83.4034,31.3,93,100,8.93
447,Rameshki,RU,2022-12-29 04:46:41,57.3439,36.0453,24.1,90,97,4.88
448,Olga,RU,2022-12-29 04:46:42,43.7444,135.2892,15.75,67,22,14.76
449,Lamar,US,2022-12-29 04:46:42,33.6668,-95.5836,58.64,91,0,9.22
450,Vaitape,PF,2022-12-29 04:46:42,-16.5167,-151.75,81.41,73,14,12.62
451,Axim,GH,2022-12-29 04:46:43,4.8699,-2.2405,75.88,87,45,2.77
452,Grindavik,IS,2022-12-29 04:46:43,63.8424,-22.4338,23.47,68,75,19.57
453,Iskele,TR,2022-12-29 04:46:43,39.484,26.9278,50.09,81,0,14.97
454,Viedma,AR,2022-12-29 04:47:44,-40.8135,-62.9967,62.35,24,13,12.24
455,Kotelnich,RU,2022-12-29 04:47:44,58.3089,48.348,15.15,95,100,8.9
456,Yongan,CN,2022-12-29 04:47:45,39.6957,113.6871,17.89,34,0,7.58
457,Chicama,PE,2022-12-29 04:47:45,-7.8447,-79.1469,68.54,82,72,4.29
458,Qaqortoq,GL,2022-12-29 04:47:46,60.7167,-46.0333,10.0,61,19,9.73
459,Uruzgan,AF,2022-12-29 04:47:46,32.8333,66.0,41.61,78,88,3.8
460,Cap Malheureux,MU,2022-12-29 04:47:46,-19.9842,57.6142,79.47,68,8,5.99
461,Kemlya,RU,2022-12-29 04:47:47,54.6963,45.2424,11.23,99,95,4.23
462,Corum,TR,2022-12-29 04:47:47,40.5,34.75,32.85,91,31,4.5
463,Beringovskiy,RU,2022-12-29 04:47:48,63.05,179.3167,-11.22,92,99,14.85
464,Pangnirtung,CA,2022-12-29 04:47:48,66.1451,-65.7125,6.21,86,93,3.09
465,Smithers,CA,2022-12-29 04:45:11,54.7804,-127.1743,16.12,92,40,2.3
466,Santa Isabel Do Rio Negro,BR,2022-12-29 04:47:48,-0.4139,-65.0192,71.76,98,73,2.66
467,Batagay,RU,2022-12-29 04:47:49,67.6333,134.6333,-16.04,99,100,3.58
468,Doctor Arroyo,MX,2022-12-29 04:47:49,23.6667,-100.1833,56.7,35,16,7.52
469,Akcakoca,TR,2022-12-29 04:47:49,41.0866,31.1162,44.76,81,6,3.24
470,Bay Roberts,CA,2022-12-29 04:43:27,47.5999,-53.2648,23.5,74,97,5.01
471,Fergus Falls,US,2022-12-29 04:47:50,46.283,-96.0776,28.17,98,100,3.44
472,Livingstone,ZM,2022-12-29 04:47:50,-17.8419,25.8543,72.1,44,2,4.99
473,Klaksvik,FO,2022-12-29 04:47:50,62.2266,-6.589,36.52,73,100,7.31
474,Samarai,PG,2022-12-29 04:47:51,-10.6167,150.6667,83.08,75,100,8.5
475,Kincardine,GB,2022-12-29 04:47:51,56.0667,-3.7167,44.56,89,97,14.81
476,Neftcala,AZ,2022-12-29 04:47:52,39.3742,49.2472,47.8,72,13,12.44
477,Patria,PH,2022-12-29 04:47:52,11.7403,122.0171,78.1,91,100,6.46
478,Kloulklubed,PW,2022-12-29 04:47:52,7.0419,134.2556,82.9,72,88,10.49
479,Ambon,ID,2022-12-29 04:46:56,-3.6954,128.1814,89.74,58,20,10.36
480,Xining,CN,2022-12-29 04:47:53,36.6167,101.7667,23.31,27,1,1.97
481,Rockland,US,2022-12-29 04:47:53,41.1668,-74.0496,39.02,74,99,3.6
482,Henties Bay,NA,2022-12-29 04:47:53,-22.116,14.2845,63.1,89,69,7.27
483,Brzesko,PL,2022-12-29 04:47:54,49.9691,20.6061,38.82,73,99,5.97
484,Alice Springs,AU,2022-12-29 04:45:14,-23.7,133.8833,89.15,40,40,14.97
485,Changji,CN,2022-12-29 04:47:54,44.0167,87.3167,0.39,85,48,2.24
486,Fonte Boa,BR,2022-12-29 04:47:55,-2.4959,-66.2662,72.21,98,60,2.1
487,Bardiyah,LY,2022-12-29 04:47:55,31.7561,25.0865,60.19,86,2,11.27
488,Berlevag,NO,2022-12-29 04:47:55,70.8578,29.0864,26.6,74,57,28.77
489,Myitkyina,MM,2022-12-29 04:47:56,25.3833,97.4,72.39,41,16,3.15
490,North Platte,US,2022-12-29 04:47:56,41.1239,-100.7654,40.37,80,100,3.44
491,Lahat,ID,2022-12-29 04:47:56,-3.8,103.5333,85.15,63,100,4.56
492,Aguimes,ES,2022-12-29 04:47:57,27.9054,-15.4461,68.67,56,0,5.75
493,Forio,IT,2022-12-29 04:47:57,40.7342,13.8646,56.82,77,2,2.17
494,Seymchan,RU,2022-12-29 04:47:57,62.8833,152.4333,-37.44,100,85,0.45
495,Severo-Yeniseyskiy,RU,2022-12-29 04:47:58,60.3725,93.0408,3.2,97,100,3.53
496,Shimanovsk,RU,2022-12-29 04:47:58,52.0,127.7,2.86,73,32,6.55
497,Dan Khun Thot,TH,2022-12-29 04:47:58,15.2085,101.7714,83.32,49,63,11.72
498,Saint-Francois,FR,2022-12-29 04:47:59,46.4154,3.9054,51.24,66,92,13.8
499,Qingdao,CN,2022-12-29 04:47:59,36.0986,120.3719,38.8,30,1,13.42
500,Qiyang,CN,2022-12-29 04:48:59,26.5911,111.8474,41.31,76,100,4.76
501,Eslamshahr,IR,2022-12-29 04:49:00,35.5605,51.2346,36.84,57,0,11.5
502,Guerrero Negro,MX,2022-12-29 04:46:25,27.9769,-114.0611,58.78,74,100,0.31
503,White Oak,US,2022-12-29 04:49:00,39.2131,-84.5994,43.65,57,0,10.36
504,Penarroya-Pueblonuevo,ES,2022-12-29 04:49:01,38.3,-5.2667,44.8,73,49,2.1
505,Gravdal,NO,2022-12-29 04:49:01,68.1214,13.5031,36.21,72,100,9.48
506,Almeirim,BR,2022-12-29 04:49:02,-1.5233,-52.5817,72.81,97,86,2.24
507,Isabela,PH,2022-12-29 04:49:02,6.7085,121.9711,87.85,74,98,1.57
508,Mporokoso,ZM,2022-12-29 04:49:02,-9.3727,30.125,62.22,97,100,2.84
509,Bilibino,RU,2022-12-29 04:49:03,68.0546,166.4372,-20.76,99,99,1.79
510,Koubia,GN,2022-12-29 04:49:03,11.5833,-11.9,65.12,37,78,2.8
511,Petropavlovsk-Kamchatskiy,RU,2022-12-29 04:49:03,53.0452,158.6483,21.78,53,20,8.95
512,Corumba,BR,2022-12-29 04:49:04,-19.0092,-57.6533,73.45,95,100,1.28
513,Garowe,SO,2022-12-29 04:49:04,8.4054,48.4845,69.17,72,94,13.24
514,Saint-Leu,RE,2022-12-29 04:49:05,-21.15,55.2833,83.23,66,8,2.1
515,Barry,GB,2022-12-29 04:49:05,51.4067,-3.2694,47.48,88,40,18.41
516,Kita,ML,2022-12-29 04:49:05,13.0349,-9.4895,69.94,24,100,4.36
517,Nelson Bay,AU,2022-12-29 04:49:06,-32.7167,152.15,80.65,73,92,17.0
518,Boca Do Acre,BR,2022-12-29 04:49:06,-8.7522,-67.3978,72.14,98,75,2.57
519,Nynashamn,SE,2022-12-29 04:49:07,58.9034,17.9479,37.17,96,100,11.43
520,Alyangula,AU,2022-12-29 04:49:07,-13.8483,136.4192,81.32,80,100,17.4
521,Baripada,IN,2022-12-29 04:48:37,21.935,86.7214,74.48,22,55,5.73
522,Adrar,MR,2022-12-29 04:49:07,20.5022,-10.0711,69.8,45,100,23.76
523,Chongwe,ZM,2022-12-29 04:49:08,-15.3292,28.682,68.81,78,8,7.67
524,Ewa Beach,US,2022-12-29 04:49:08,21.3156,-158.0072,76.37,75,40,3.44
525,Aleksandrov Gay,RU,2022-12-29 04:49:09,50.147,48.5704,29.97,96,99,13.24
526,Srednekolymsk,RU,2022-12-29 04:49:09,67.45,153.6833,-36.49,100,49,0.83
527,Waipawa,NZ,2022-12-29 04:49:09,-41.4122,175.5153,71.64,47,0,12.21
528,Saint-Pierre,RE,2022-12-29 04:49:10,-21.3393,55.4781,82.9,57,0,10.36
529,China,MX,2022-12-29 04:49:10,25.7,-99.2333,63.01,80,0,12.17
530,Bairiki,KI,2022-12-29 04:49:10,1.3292,172.9752,86.0,70,20,10.36
531,Havre-Saint-Pierre,CA,2022-12-29 04:49:11,50.2334,-63.5986,12.2,73,6,14.23
532,Along,IN,2022-12-29 04:49:11,28.1667,94.7667,66.76,41,2,0.76
533,Marawi,PH,2022-12-29 04:49:11,7.9986,124.2928,77.29,80,93,1.81
534,Lindas,NO,2022-12-29 04:49:12,60.7381,5.16,39.51,73,100,13.58
535,Piacabucu,BR,2022-12-29 04:49:12,-10.4056,-36.4344,75.81,85,8,7.07
536,Dengzhou,CN,2022-12-29 04:49:12,37.8086,120.7508,35.22,45,4,17.31
537,Varna,BG,2022-12-29 04:46:02,43.2167,27.9167,37.24,100,58,1.14
538,Stenlille,DK,2022-12-29 04:49:13,55.5402,11.5915,46.45,93,100,19.44
539,Sorland,NO,2022-12-29 04:49:13,67.667,12.6934,35.46,62,100,12.57
540,Opuwo,NA,2022-12-29 04:49:13,-18.0607,13.84,74.25,43,87,5.12
541,Shaoyang,CN,2022-12-29 04:49:14,27.2315,111.4525,44.85,56,92,3.78
542,Labuhan,ID,2022-12-29 04:49:14,-6.8844,112.2051,81.16,84,100,19.17
543,Millinocket,US,2022-12-29 04:45:54,45.6573,-68.7098,24.42,86,100,0.0
544,Chengde,CN,2022-12-29 04:49:15,40.9725,117.9361,23.13,28,0,9.84
545,Gibara,CU,2022-12-29 04:49:15,21.1097,-76.1317,72.72,84,3,9.53
546,Concepcion,CL,2022-12-29 04:49:16,-36.827,-73.0498,57.0,77,0,10.36
